"ID"	"name"	"color"
1	"VSL"	"[100 38 124]"
2	"SM"	"[94 128 172]"
3	"DAN"	"[67 113 46]"
4	"VAN"	"[167 80 235]"
5	"LMB"	"[212 228 187]"
6	"FPN"	"[233 183 103]"
7	"DMN"	"[174 81 85]"
